Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
Fc1cccc(CN2CCC(N3CCCCC3)CC2)c1,265.21,418.35,,,276.2001770200006
Fc1cc([C@@H]2CCCN2)ccc1Oc1ccccc1,261.9,418.72,,,257.12159235200005
Nc1cc([C@@H](O)c2cn(Cc3ccccc3)nc2-c2ccc3c(c2)OCO3)c2cn[nH]c2n1,291.83,418.86,,,440.1596885000006
O=c1[nH]cccc1Cc1ccccc1,279.65,418.91,,,185.084063972
N#Cc1cccc(N)c1C#N,346.0,419.0,15.0,0.65,143.04834716
NC(=O)c1ccccc1-c1ccc(C(=O)NC2CCCCC2)cc1,293.28,419.1,,,322.1681279440006
O=c1[nH]c2ccccc2cc1Cc1ccccc1,300.98,419.15,,,235.099714036
Fc1ccc(-c2[nH]ncc2-c2ccccc2CN(c2ccco2)c2nc3ccccc3o2)cc1,289.55,419.6,,,450.14920406800053
N/N=C/[C@@H]1c2ccccc2C[C@H]1c1ccccc1C(=O)NC1CC1,277.55,419.79,,,319.1684622920006
O[C@H](Cn1cnc2ccccc21)c1cccc(-c2nccn2C)c1,279.7,419.89,,,318.1480611960005
O=c1[nH]c2nc[nH]c(=O)c2cc1-c1ccc(F)cc1F,339.01,419.99,,,275.05063290400017
Fc1cc(F)c2cc3cccc[n+]3cc2c1,407.0,420.0,,0.3,216.06193211609
COC(=O)c1nc2cnc(N)nc2n1Cc1ccccc1,325.0,420.0,,0.95,283.1069246560004
C[C@@H]([C@@H](C)c1ccccc1)N(C)C(=O)C(=O)Nc1cnc2ccccc2c1,313.36,420.03,,,361.1790269760006
Fc1cccc2c(N3CCN([C@H]4CCCO4)CC3)ncnc12,306.5,420.28,,,302.15428944800055
O=C(O[C@H](C(F)(F)F)c1ccccc1)c1ccc(=O)n(C)c1,279.49,420.55,,,311.07692790400034
O=C(/C=C/c1ccncc1)NCC(F)(F)F,327.49,420.58,,,230.066697568
Cc1cccc(N2C(=O)CCc3cc(O)ccc32)c1C,271.2,420.68,,,267.12592878400034
Cc1cccnc1C(=O)N[C@H](C(=O)N1CCc2ccccc2C1)c1ccc(F)cc1,289.96,420.78,,,403.1696051640006
O=C(c1cc(F)cc(F)c1)N1CCC[C@@H]1c1ccc2c(c1)CCC2,284.47,421.27,,,327.14347066800053
Nc1ccc(O[C@H]2CCO[C@]3(CCOC3)C2)nn1,332.23,421.36,,,251.126991404
O=c1oc2ccccc2n1-c1ccccc1,254.52,421.45,,,211.063328528
O=C([C@@H]1Cc2ccccc2C(=O)N1)N1CCC(Oc2ccc(F)c(F)c2)CC1,291.06,421.68,,,386.1441989400006
Nc1ccc(CN2CCO[C@H](Cc3ccccc3)C2)cc1,259.37,421.87,,,282.1732133240006
CC(=O)OC(C)(C)[C@@H]1CCCN(C(=O)c2n[nH]c(C3CC3)n2)C1,285.0,422.07,,,320.1848406280007
C[C@H]1CC[C@@H](C)N1C(=O)c1ccc(CNC(=O)C(C)(C)F)c(F)c1,288.55,422.1,,,338.1805844480007
CCNC1=CC(=CC2=CC=CC=C21)C(=C3C=CC(=[N+](CC)CC)C=C3)C4=CC=C(C=C4)N(CC)CC,402.0,423.0,,,478.32167470009114
CCNc1cc(cc2ccccc12)[C+](c3ccc(cc3)N(CC)CC)c4ccc(cc4)N(CC)CC,378.0,423.0,,0.54,478.32167470009114
Fc1nc(CCC2CC2)cc(-c2ccncc2)n1,332.4,423.14,,,243.117175668
Fc1ccccc1CCn1c(Cn2ncc3ccccc32)nc2ccccc21,270.27,423.24,,,370.1593748280006
COc1cccc([C@@H](CO)N2C[C@@H](C(=O)O)C[C@H](C)C2)c1,257.47,423.33,,,293.1627082160006
COC(=O)c1cccc(CC(=O)NCCCOC)c1,298.78,424.05,,,265.1314080880003
Cc1[nH]nc(C)c1NC(=O)c1cnc2c(c1)CCCC2,308.68,424.11,,,270.1480611960004
O=c1c2c(-c3ccc(F)cc3)ncn2C[C@]2(CNCc3ccco3)CCC[C@H]21,331.75,424.23,,,379.1696051640006
C/C(=C\C(=O)O)[C@H](C)C(=O)O,289.72,424.34,,,158.0579088
COc1cc2nc(C#N)ccc2c(OC)c1OCc1ccc(C(C)C)c(C)c1,348.79,424.52,,,376.1786926280007
O=c1[nH]cncc1Cc1ccc2ccccc2c1,321.16,424.99,,,236.094963004
N#Cc1cc(-c2ccc(F)cc2)cnc1O,343.0,425.0,5.38,0.836,214.054241064
C=C(C)Cn1c(=O)c2ccccc2c2[nH]c3ccccc3c21,350.54,425.29,,,288.1262631320004
O=C(NCCC(F)(F)F)c1cncc(O)c1,308.94,425.36,,,234.061612188
Cc1cc(NC(=O)N2CC[C@@H](C)[C@H](O)C2)c2ccccc2n1,298.97,425.57,,,299.1633769120006
C#Cc1cccc(N(Cc2ccccn2)C(C)=O)c1,288.29,425.66,,,250.110613068
F[C@H]1[C@H]2CC[C@@H]1CCN2C(=O)c1nc[nH]n1,288.68,425.93,,,224.107339256
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,346.0,426.0,,0.003,243.137162164
CC1=CC2=Nc3nc(C)[n+](C)cc3CN2C=C1,392.0,426.0,5.23,0.79,227.12912290008998
Cc1cc(/N=C/c2cc(S(=O)(=O)O[Na])ccc2O)c(/N=C/c2cc(S(=O)(=O)O[Na])ccc2O)cc1C,371.0,426.0,,0.56,548.0299960960004
N[C@@H](Cc1ccnc2ccccc12)[C@@H]1CCOC2(CCOCC2)C1,312.05,426.08,,,326.1994280720007
Fc1cc2c(cc1CN[C@@H]1CC[C@@H](C(N)=O)C1)COCC2,281.54,426.16,,,292.1587061320006
Fc1cc(F)ccc1C1CN2CCC[C@@H]1C2,276.17,426.62,,,223.11725592
FCC(=O)NCc1cc2ccccc2c2c1OC(=O)CC2,295.0,426.68,,,287.0957715280004
C[C@H]1CN2CCC[C@H]2CN1C(=O)CCc1cnn(-c2ccccc2)c1,308.39,426.75,,,338.21066145200075
O=c1nccc2n1CC(=O)N(Cc1ccccc1F)C2,312.69,426.88,,,273.0913548440003
Cn1cccc1CNC(=O)NCc1ccc2c(c1)OCCO2,257.59,426.9,,,301.1426414680005
Fc1ccc2c([C@@H](O)CC3CC3)ccnc2c1,309.69,427.06,,,231.105942288
O=c1[nH]cc2nc(C3CC3)n(CCO)c2c1-c1ccc(C(F)(F)F)cc1,369.83,427.09,,,363.1194614120004
C/C(=C\C=C/C=C/c1ccccc1)c1nc(C)no1,379.71,427.15,,,252.126263132
C=CC(=O)N[C@H](c1ccc(CC)cc1)[C@H](C)O,292.68,427.21,,,233.141578848
C[C@H]1NC(=O)C(C)(C)CC(=O)[C@@H]1C,313.91,427.34,,,183.125928784
O=c1oc2c3ccccc3[nH]c2c(CN2CCCC2)c1C,359.02,427.5,,,282.1368278160005
N[C@H](CCC1CCCCC1)c1cnc2cc(F)ccc2c1C,333.98,427.85,,,300.2001770200007
O=C([O-])c1cc2c(ccc3ccccc32)oc1=O,360.0,428.0,12.8,0.24,239.03498228391
CCCN[C@H]([C@H]1CCO[C@]2(CCOCC2)C1)c1ccccc1F,270.4,428.02,,,321.2104073560008
Fc1cnc(O)cc1Cn1nnc2ccccc21,278.56,428.05,,,244.076039128
C[C@@H]1[C@@H](C(=O)O)CCN1CC(=O)N1CCc2ccccc2C1,265.35,428.06,,,302.16304256400065
Nc1nc(-c2nnc(-c3ccccc3F)[nH]2)no1,275.79,428.45,,,246.066537064
Nc1ncccc1CN1CCC2=C(c3ccccc3OC1)[C@@H](O)C([C@H](C)C(F)(F)F)C2,277.39,428.73,,,433.1977117320007
O[C@@H](c1ccccc1-c1ccncc1)[C@]1(C#N)CCOc2ccccc21,292.45,429.06,,,342.1368278160005
C#CC(=O)NCC(=O)N(C)Cc1cccnc1OC,266.66,429.14,,,261.11134134000014
C=CCOc1ccc(CN2CCC[C@@](O)(C(F)(F)F)C2)cc1,250.72,429.16,,,315.1446135400006
CCOc1ccccc1N1CCN(C(=O)CCCn2c(C)nc3ccccc32)CC1,264.95,429.55,,,406.23687620000084
O=c1ccn(-c2ccc(CCOC3CC3)cc2)c2ccccc12,339.43,429.73,,,305.14157884800056
C=CCNc1nc(N)nc(C2CCN(C(=O)[C@@H]3CCOC3)CC2)n1,250.13,429.83,,,332.19607400800066
C#CCN1CCC([C@H](C)Nc2nn(C)c3ccc(F)cc23)CC1,322.55,429.85,,,314.19067495600063
CC1=CC(=O)Oc2cc(N)ccc12,351.0,430.0,,0.75,175.063328528
CC1=CC(=O)Oc2cc(N)ccc12,351.0,430.0,,0.75,175.063328528
CC(=O)[C@@H]1CCCCC[C@]12OCC(=O)O2,295.66,430.24,,,212.104858992
Fc1cncc2c(NCc3cc[nH]c3)ncnc12,319.69,430.28,,,243.09202353999999
CCc1ccccc1-n1nnc(N2CCCCC2)c1C,296.83,430.6,,,270.1844467040004
N#Cc1ccc([C@@H](O)CNC(=O)Cc2cccnc2)cc1,269.11,430.74,,,281.1164267200004
CC[C@H](CC(=O)Nc1nc(-c2ccccn2)no1)C(C)C,302.89,430.85,,,288.15862588000056
CCCCCn1c2ccc(S(=O)(=O)O)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,406.0,431.0,15.62,0.92,425.0602939480005
Cc1cn2c(C)c(C#N)ccc2c1-c1nc(-c2cccc(F)c2)no1,340.52,431.22,,,332.1073392560004
NC(=O)c1ccc(Cn2ncc(=O)c3c2cnn3C)cc1,351.36,431.22,,,283.1069246560004
Fc1ccc2occ(C(=O)N3CCCCC[C@H]3c3nc(-c4cccnc4)no3)c2c1,308.57,431.47,,,406.14411868800056
Cn1cncc1CN1CCOc2ccccc2C1,256.01,431.47,,,243.137162164
Nc1ncnc(Nc2ccccc2C#N)c1[C@@H]1CCCO1,312.19,431.48,,,281.1276601000004
O=c1[nH]cccc1-c1ccc(C(F)(F)F)cc1,322.04,431.63,,,239.055798536
CC(=O)[C@@H](C)c1cc(C)cc(F)c1,297.76,431.7,,,180.095043256
N[C@H]1OCC[C@@H]1O[C@@H](Cc1cc(-c2ccccc2)nc2ccc(F)cc12)O,311.6,431.72,,,368.15362075200056
O=c1cc([C@@H]2CCCN(C3CCOCC3)C2)[nH]c2ccccc12,341.94,431.8,,,312.1837780080007
Nc1ccnc(CN(CCC(F)(F)F)C2CCCC2)c1,251.5,431.86,,,287.1609323000006
O=c1oc2cccnc2c(F)c1Cc1cccc(C(F)(F)F)c1,309.2,431.99,,,323.0569414080003
CC1=C[C@@H](C(=O)Nc2c[nH]nc2-c2ccc(F)cc2)O1,269.81,432.08,,,273.0913548440003
C[C@H](NCC(C)(C)c1ccncc1)c1cc2occc2n1C,291.66,432.23,,,297.18411235600064
O=c1ccn2c3c(cccc13)CCCCN2,338.33,432.46,,,214.110613068
Fc1ccc2[nH]c(-c3cccnc3)nc2c1,306.38,432.48,,,213.070225476
COc1cccc(C(=O)N[C@H]2CC[C@](C)(O)C2)c1F,274.19,432.64,,,267.12707165600034
COc1ccc2c(c1)[C@H](NCc1cccnc1)CC2,264.85,432.66,,,254.141913196
Nc1ccc2c(c1)Cc1ccccc1C2=O,347.79,432.77,,,209.084063972
CO[C@H]1C(=O)Nc2cc(C(=O)Nc3ccccc3C(F)(F)F)ccc21,306.33,432.82,,,350.0878269360004
Cn1c2ccc(S(=O)(=O)O)cc2c(=O)c2cc(S(=O)(=O)O)ccc21,403.0,433.0,16.71,0.76,368.99769369200027
Fc1ccc2c(=O)c(-c3cccc(F)c3)coc2c1,335.06,433.54,,,258.04923593600006
Fc1cn(Nc2ccc(F)cc2)c2ccc(F)cc2c1=O,337.86,433.85,,,290.0666975680002
F[C@H](F)c1ccc(OCCCn2cc(C(F)(F)F)ccc2=O)cc1,274.4,434.18,,,347.09446978800037
C#CCNc1ccc(C=O)cc1F,335.91,434.39,,,177.058992096
Fc1nonc1[C@H]1CCOC2(CCCCC2)C1,284.36,434.47,,,240.127406004
Fc1nccn1CCCCn1ccccc1=O,282.37,434.94,,,235.112090288
c1cc2cccc3c4cccc5cccc(c(c1)c23)c45,253.0,435.0,,0.94,252.093900384
Cc1cc(=O)c2ccc(N)cc2o1,322.0,435.0,5.52,0.5569,175.063328528
COC(=O)/C=C/C=C/c1ccc(N(C)C)cc1,370.0,435.0,,0.03392,231.125928784
CC(=O)[C@H](C)C(=O)N[C@H](C)C(=O)NC(C)C,302.63,435.52,,,228.1473925
O[C@H]1C(CCN(C[C@H]2CCCO2)C2CC2)COc2ccccc2C1,254.69,435.91,,,331.2147437880008
Cc1cc(=O)[nH]c2cc(O)ccc12,296.15,435.99,,,175.063328528
C#C[C@@H](C)OC(=O)Cn1ccccc1=O,283.65,436.01,,,205.073893212
N[C@H](C(=O)NCc1ncnn1Cc1ccccc1)c1ccc2c(c1)OCCO2,256.31,436.23,,,379.16443953200053
Fc1c(F)cc(C#N)c2ncccc12,317.83,436.34,,,190.034254568
CC(=O)C[C@@H](O)CCC(C)C,298.72,436.43,,,158.130679816
CC[C@]1(c2ccc3ccccc3c2)CCCN(C(=O)c2cccnc2)C1,300.96,436.54,,,344.1888633880007
Cc1cnc(C)c(C)c1CNC[C@@H](O)C1CCOCC1,269.44,436.6,,,278.1994280720006
C=CCOc1ccc(C2=NN=C(c3ccccc3)C2)cc1,338.65,436.82,,,276.1262631320004
N/C=C/c1ccc2nc(-c3ccco3)c3ccccc3c2c1,387.34,436.93,,,286.11061306800036
Fc1c(/C=C2/CCOC2)noc1-c1cccnc1,311.48,436.95,,,246.080455812
CC(C)(O)CNC(=O)c1ccc(C(=O)NCc2ccccc2)cc1,303.48,437.05,,,326.16304256400065
C=CCC(C)(C)NC(=O)N1C[C@H](C)N(Cc2ccccc2)C[C@@H]1C,265.98,437.09,,,329.24671261200086
CN[C@](C)(CC(C)C)[C@@H](O)c1ccccc1,279.49,437.25,,,221.177964356
O=c1cc[nH]c2ccc(F)cc12,342.52,437.34,,,163.043342032
Fc1cc(F)c(N2CC[C@H](CNCc3c(F)cccc3F)C2)cc1,311.69,437.43,,,338.1406114560005
F[C@H](F)c1ccc(CN[C@H]2CCOC3(CCC3)C2)cc1,259.28,437.56,,,281.1591207320006
O=C1CCc2cc([C@H](O)C(=O)N3CCN(C4CCCCC4)CC3)ccc21,345.3,437.73,,,356.2099927560008
O=c1[nH]c(-c2cccnc2)no1,305.67,437.76,,,163.0381764
Fc1ccccc1CN[C@@H](CCOc1ccccc1)C1CC1,270.17,437.83,,,299.1685425440006
C#CCN[C@@H](C)c1cn2ccccc2c1C,328.31,437.86,,,212.131348512
OC[C@@]1(Nc2cncc(C(F)(F)F)c2)CCCC(=O)C1,304.96,437.93,,,288.1085623800004
OC[C@@]1(c2ccc(OC(F)F)cc2)CCCN1Cc1ccccc1,253.08,438.36,,,333.1540353520006
O[C@@H](C[C@H]1CCCCN1CC1CCCCC1)c1ccccc1,276.48,438.39,,,301.24056461200087
N/NC(=O)[C@H]1Cc2ccccc2C1=O,349.6,438.39,,,190.07422756
Fc1cccc(CN2CCn3nc(CCCCc4ccccc4)cc3C2)c1,251.88,438.4,,,363.21107605200075
C=CCNC(=O)CNc1cccc(CC=O)c1,307.39,438.82,,,232.121177752
CC(=O)[C@H]1CCCC[C@H]1NC(=O)c1ccccc1N1CCCC1=O,298.94,439.09,,,328.17869262800065
N=c1ccoc2ccccc12,284.77,439.13,,,145.052763844
N=c1ccoc2ccccc12,284.77,439.13,,,145.052763844
Fc1c(F)cc([C@H](N[C@@H]2CCc3cc(F)ccc32)C2CCCC2)cc1,270.49,439.13,,,345.1704343640006
O=c1oncn1CCc1ccc(NC(=O)N[C@@H]2CCC[C@H]2CO)cc1,256.32,439.42,,,346.16410518400056
Fc1cc2c(-c3ccncn3)ccnc2cc1NC(=O)c1ccccn1,360.07,439.48,,,345.1025882240003
O=c1[nH]c(O)c(C#N)cc1C(F)(F)F,276.77,439.54,,,204.014661996
Fc1ccccc1-n1nc(C2CCNCC2)c2ccccc21,315.57,439.57,,,295.1484757960005
NC(=O)c1ccc(C(=O)O[C@@H]2C[C@H]3CC[C@@H]2C3)cc1,306.94,439.7,,,259.1208434040001
Cc1nn(-c2ccccc2)c(C)c1CNC(=O)N[C@H](c1ccccc1)[C@@H]1Cc2ccccc2CN1C,265.73,439.86,,,479.268510676001
O=C(Nc1cnc2ccccc2n1)[C@H]1CC(c2ccccc2)=NO1,349.1,439.89,,,318.1116756880004
O=C1N(c2ccccc2)C(=O)/C1=C/c1cccc(F)c1,350.85,440.04,,,267.0695567800003
N/N=C1\CCC(=O)N(Cc2ccc(F)c(F)c2)C1=O,300.58,440.1,,,267.0819330320003
O=c1[nH]cc(/C=C/c2ccc(O)nc2)c2c1CCCCC2,325.05,440.26,,,282.1368278160005
Fc1nc(/C=C/c2ccc3c(c2)OCO3)c2c(C(F)(F)F)nn(-c3ccccc3)c2n1,406.3,440.4,,,428.08963850400045
O=C(c1c[nH]nc1-c1ccc2c(c1)OCO2)N1CCOC2(CCCCC2)C1,284.99,440.55,,,369.1688562160006
CCc1c(C(=O)O[C@@H](C)[C@@H]2CCCCO2)nnn1-c1cccc(C)c1,260.58,440.57,,,343.1895916600007
C=C[C@H](C)N1C(=O)C(C)(C)C(=O)[C@@H]1c1ccccc1,315.14,440.66,,,257.14157884800005
CC[C@](N)(CN1CCCCC1)c1ccccc1,269.38,440.81,,,232.19394876799998
Fc1cnc(N2C[C@@H](c3ccccc3)CC2)c2cccnc12,359.03,440.83,,,293.13282573200047
FCc1nc2ccccn2c1Nc1ccc(OC(F)F)cc1,342.52,440.98,,,307.09324666400033
O=c1oc2ncccc2cc1CCCO,297.93,441.06,,,205.073893212
Cc1cncc(C(=O)O[C@H](C)c2ccccc2)c1,306.74,441.17,,,241.11027872
C#CCOc1ccc(C)c(CC(=O)NC[C@H]2CN(c3ccccc3)CCO2)c1,261.84,441.19,,,378.1943426920007
Fc1c([C@@H](N[C@H]2CCOc3ccccc32)c2ccccc2)cccc1N1CCOCC1,284.83,441.76,,,418.20565632400076
NC1=NNC(=O)c2cc(F)ccc21,340.36,442.09,,,179.049490032
Fc1ccccc1CN1CCC[C@H](C(F)(F)F)C1,253.54,442.11,,,261.11406236000016
O=C1c2ccccc2OC[C@](O)(C(F)(F)F)C1,327.46,442.28,,,246.050378808
CN[C@H](C)c1ccc(OCC(=O)Nc2cccc(C)c2)cc1,258.52,442.4,,,298.1681279440006
OCCc1nc(-c2ccc(F)cc2)c2cc[nH]c2n1,321.44,442.57,,,257.09644022400005
Fc1ccc(-c2ccc(F)c(Oc3nn[nH]c3C[C@@H]3CCCO3)c2)cc1,260.65,442.62,,,357.12888322400045
O[C@H](c1ccc(F)cc1)[C@H]1CCCN(CC(F)(F)F)C1,253.29,442.72,,,291.1246270440005
O[C@@H](C1[C@@H](c2ccnc(F)c2)CCO1)c1ccc2c(c1)COC2,254.92,443.05,,,315.1270716560005
O[C@H](c1cnccn1)c1ccoc1,332.05,443.36,,,176.058577496
Fc1cnc2cnccc2c1C,331.21,443.38,,,162.059326444
Cn1nc(C(=O)NCCCN2CCOCC2)c2c1CCNCC2,284.23,443.42,,,321.2164751040008
Fc1c(-c2ccccc2)ccn(CC2CCCC2)c1=O,309.24,443.5,,,271.13724241600045
O=c1[nH]cccc1OC(F)(F)F,276.25,443.5,,,179.019413028
Cn1c2cccc(C)c2c2ncc(NC(=O)C(=O)NC3CCCCC3)cc21,336.23,443.79,,,364.18992600800067
N#CCOc1ccc(C=O)cc1F,343.28,444.21,,,179.038256652
Nc1cc(C2CC2)nc(-c2ccco2)n1,295.09,444.51,,,201.090211972
O=C(O)c1ccc(C(N)=O)cc1F,308.79,444.77,,,183.033171272
CC[C@@H]1NC(=O)c2ccccc2NC1=O,283.16,444.85,,,204.089877624
COC(=O)[C@@H](C)CNC(=O)C1CCN(c2ncnc3ccc(F)cc23)CC1,323.22,444.96,,,374.1754188160006
CCN(CC)c1ccc2C(=CC(=O)Oc2c1)C,375.0,445.0,,0.73,231.125928784
Fc1nc(CCc2ccc3ccccc3c2)nc2c1CN(Cc1ccncc1)CC2,282.98,445.0,,,398.1906749560007
C1=CC=C2C(=C1)C=C(C(=O)O2)N,350.0,445.0,,,161.047678464
Cn1cc(CNCc2ccc(NC(=O)CCCc3ccccc3)cc2)c2ccccc21,267.48,445.06,,,411.2310625480008
O=C(NNc1ccc(F)cc1F)[C@@H]1COc2ccc(F)cc2C1,263.91,445.44,,,322.09291231600037
Fc1cc(NCCCOC2CCCC2)nc(N2CCCC2)n1,251.07,445.51,,,308.2012396400007
Fc1ccccc1-n1ncc(CN2CCOC[C@@H]2C2CC2)c1C1CC1,307.52,445.51,,,341.19034060800067
O=C(NC1(c2ccccc2)CCCCC1)[C@@H]1COc2ccccc21,253.56,445.52,,,321.1728789760007
CCO[C@H](C)C(=O)N[C@@H]1C[C@@H](C)N(c2ccccc2)C1,264.89,445.6,,,276.18377800800056
CC[C@@H](NC(=O)Nc1ccccc1C)c1c(C)nn(C)c1C,255.6,445.61,,,300.1950113880007
Cn1c(C(=O)Nc2cccc(F)c2F)nc2ccccc21,305.41,445.63,,,287.0870184120003
CN(C)c1ccc(CN2CCN([C@H](C)c3ccccc3)CC2)cc1,267.08,445.8,,,323.23614792800083
Fc1cnc(N2CCOCC2)nc1N1CCCC1,284.58,446.03,,,252.138639384
N[C@H](c1ccccc1O)[C@H]1CN2CCC[C@@H]2CO1,280.99,446.07,,,248.15247788
O=C(O[C@H]1CCCC1=O)C1CCN(c2ncnc3ccccc23)CC1,318.52,446.08,,,339.1582915320006
Cn1cc(/C=N/n2nnc3ccccc32)c2ccccc12,338.71,446.5,,,275.1170954160003
Fc1cccc(-c2cccc([C@@H](O)Cn3ccnc3)c2)c1,278.11,446.62,,,282.1168413200004
NC[C@]1(c2ccccc2F)CCO[C@@H]1c1cccc(F)c1,307.41,446.74,,,289.1278206040005
CC(=O)NCc1nc(-c2ccccc2)no1,272.43,446.82,,,217.085126592
COc1ccc(O)c(C(=O)[O-])c1,319.0,447.0,6.91,0.19,167.03498228391
CC(=O)c1cccc(OCc2ccc(-c3ccc(F)cc3)cc2C)c1,338.34,447.23,,,334.13690806800054
N=Cc1cc(OCc2ccccn2)ccc1O,304.85,447.24,,,228.089877624
Cn1cc2nc(NCCC(=O)NC(C)(C)C)ncc2n1,354.82,447.33,,,276.1698592600006
C=CCCc1ccc(CN(C)C)cc1,255.05,447.36,,,189.151749608
Cc1cc2c(cc1C)C(=O)CC(C)(C)C2,343.94,447.5,,,202.135765196
CCNc1ccnc(Nc2cc(=O)[nH]c(N3CCCCC3)n2)c1,279.29,447.66,,,314.18550932400063
CC1(C)C[C@@H]2C[C@H](O)C(=O)C[C@]1(C)C2,305.57,447.69,,,196.14632988
Cn1ccc2ccc(NC(=O)Cc3ccc(F)cc3)cc21,268.03,447.74,,,282.1168413200004
Fc1ccc(-c2cc(C3(N)CCc4ccccc43)no2)cc1,303.47,447.77,,,294.1168413200004
O=C(c1c(-c2ccc(F)cc2)n[nH]c1-c1cn[nH]c1)N1CCN(c2ncccc2F)CC1,293.35,447.83,,,435.1619146680006
CC(=O)c1ccc(NC(=O)NCc2ccc(C)nc2)cc1,336.04,447.96,,,283.13207678400045
CC[C@H](C)Oc1ccc(C(=O)CCN2C(=O)[C@@H](C(C)C)C(=O)N=C2O)cc1,335.09,447.99,,,374.1841719320007
COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,360.0,448.0,3.313,0.54,423.1252771520006
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,359.0,448.0,3.171,0.57,411.10529065600053
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,359.0,448.0,3.202,0.56,427.07574011600053
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccccc2)cc1,359.0,448.0,3.164,0.41,393.11471246800056
FC1=C(c2ccc(OCC(F)F)nc2)c2ccccc2N1CC1(c2cccc(C(F)(F)F)c2)CCC1,303.37,448.12,,,504.16363264400064
C=C(C)[C@@H](NC1CC(C)(C)NC(C)C1)c1ccc(F)c(F)c1,281.93,448.2,,,308.2064052720007
Fc1cccc([C@@H]2C[C@@H]2CN2CCCCC2)c1,260.51,448.37,,,233.15797786
Fc1cnc2ccnn2c1C1CCCCCC1,311.16,448.62,,,233.132825732
Fc1ccc2c(c1)C[C@@H]([C@@H]1CCCN1Cc1ccccc1)C2,265.67,448.9,,,295.1736279240006
FC(F)c1cccc(OCCCN2CCN(c3ccccc3F)CC2)c1,285.73,448.91,,,364.1762480160006
Cc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,360.0,449.0,3.348,0.55,407.13036253200056
CC[N+]1(CC)CN2C(C)=CC(C)=C(C(=O)O)C2=N1,343.0,449.0,,0.622,250.15500330009
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccc(OC)cc12,372.0,449.0,,0.967,302.14991792009056
NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Br)cc2)cc1,359.0,449.0,3.073,0.56,471.02522453600056
CC[N+]1(CC)CN2C(C)=CC(C)=C(C(=O)[O-])C2=N1,338.0,449.0,,0.783,249.147726848
N#C/C(=C/c1cccc2c1OCCO2)c1noc(C2CC2)n1,373.62,449.15,,,295.0956912760004
CN1C[C@H](C(=O)Nc2ccccc2CN2C[C@H](C)O[C@H](C)C2)CC1=O,267.9,449.6,,,345.2052417240007
C[C@@H](N)c1ccc(N2CCO[C@@H](C)C2)cc1,266.71,449.69,,,220.15756326
NCc1ccc(N2CCOCC2)c(F)c1,271.61,449.77,,,210.11684132
O=C(c1cc2ccc(F)cc2o1)N1CC[C@]2(CCOC2)C1,302.22,449.81,,,289.11142159200045
NC(=O)C1=Cc2cc(Cl)c(O)cc2OC1=O,408.0,450.0,,0.93,238.998535352
COc1cc(OC)c2ccc(=O)oc2c1,327.0,450.0,,0.76,206.0579088
N[C@@H]1CC[C@H](N)CC1.Oc2cc3OC(=O)C=Cc3cc2Cl,408.0,450.0,,0.93,310.1084201480005
CC(C1=Cc2cc(Cl)c(O)cc2OC1=O)c3ccccc3[N+]([O-])=O.N[C@@H]4CC[C@H](N)CC4,365.0,450.0,,0.0,459.1560986120008
CC(c1ccccc1[N+]([O-])=O)C2=C(C(N)=O)C(=O)Oc3cc(O)c(Cl)cc23,365.0,450.0,,0.0,388.0462138160003
CC(C1=Cc2cc(Cl)c(O)cc2OC1=O)c3ccccc3[N+]([O-])=O.N[C@@H]4CC[C@H](N)CC4,365.0,450.0,,0.0,459.1560986120008
NC(=O)C1=Cc2cc(Cl)c(O)cc2OC1=O,408.0,450.0,,0.93,238.998535352
O=c1[nH]cnc([C@@H]2CCC[C@@H]2O)c1C1CC1,273.74,450.21,,,220.121177752
O=c1ccn2c(CNC[C@H]3CCN(C4CC4)C3)c[nH]c2c1,317.58,450.31,,,286.17936132400064
Fc1c(F)cccc1-c1cncc(NC2CCCCC2)n1,327.29,450.51,,,289.1390539840005
OC[C@@]1(c2ccccc2)CC[C@H](N2CCCC2)C1,251.62,450.68,,,245.177964356
C=CC1CN2CCC1CC2[C@H](O)c1ccnc2ccc(OC)cc12,347.0,451.0,,0.546,324.1837780080007
N#C[C@H]1CN(c2nc(C(F)(F)F)nc3ccccc23)CCO1,314.91,451.05,,,308.0884956320003
O=c1c2nc(-c3ccccc3)nn2cccc1NC[C@@H]1CCOC1,395.53,451.08,,,322.1429758160005
COc1ccccc1[C@H](Cc1c(C)nc(C)nc1-c1ccccc1F)OC,317.65,451.08,,,366.1743561960006
